"","title","artist","label","capo","year","tempo","source","time"
"1","Dance me to the end of Love","Leonard Cohen","#selected-songs-dance-me-to-the-end-of-love",NA,NA,NA,NA,NA
"2","Viva la Vida","Coldplay","#selected-songs-viva-la-vida","1",NA,NA,NA,NA
"3","Hallelujah","Leonard Cohen","#selected-songs-hallelujah",NA,NA,NA,NA,NA
"4","Mad World","Gary Jules","#selected-songs-mad-world",NA,"2001",NA,NA,NA
"5","New Slang","The Shins","#selected-songs-new-slang",NA,NA,NA,NA,NA
"6","All the World is Green","Tom Waits","#selected-songs-all-the-world-is-green",NA,NA,NA,NA,NA
"7","Wagon Wheel","Old Crow Medicine Show","#selected-songs-wagon-wheel","2",NA,NA,NA,NA
"8","For the Windows in Paradise","Sufjan Stevens","#selected-songs-windows-in-paradise",NA,"2003",NA,NA,NA
"9","Build me up Buttercup","The Foundations","#selected-songs-build-me-up-buttercup",NA,NA,NA,NA,NA
"10","I will follow you into the Dark","Death Cab for Cutie","#selected-songs-i-will-follow-you-into-the-dark","5",NA,NA,NA,NA
"11","Winds of Change","Scorpions","#classics-wind-of-change",NA,"1991",NA,NA,NA
"12","Sweet Home Alabama","Lynyrd Skynyrd","#classics-sweet-home-alabama",NA,NA,NA,NA,NA
"13","California Dreaming","the Mamas and the Papas","#classics-calafornia-dreaming",NA,NA,NA,NA,NA
"14","Ein Bett im Kornfeld","Jürgen Drews","#classics-ein-bett-im-kornfeld",NA,NA,NA,NA,NA
"15","Boulevard of Broken Dreams","Green Day","#classics-boulevard-of-broken-dreams",NA,NA,NA,NA,NA
"16","Lemon Tree","Fools Garden","#classics-lemon-tree","1","1996","115 bpm",NA,NA
"17","Where have all the flowers Gone?","Peter Paul and Mary","#classics-where-have-all-the-flowers-gone",NA,"1962",NA,"https://www.guitartabs.cc/tabs/p/pete_seeger/sag_mir_wo_die_blumen_sind_crd_ver_2.html",NA
"18","Sound of Silence","Simon and Garfunkel","#classics-sound-of-silence","6","1964",NA,NA,NA
"19","Blowing in the Wind","Bob Dylan","#classics-blowing-in-the-wind",NA,NA,NA,NA,NA
"20","Moring has broken","Cat Stevens","#classics-morning-has-broken",NA,NA,NA,NA,NA
"21","Dust in the Wind","Kansas","#classics-dust-in-the-wind",NA,NA,NA,NA,NA
"22","House of the Rising Sun","The Animals","#classics-house-of-the-rising-sun",NA,"1964",NA,NA,NA
"23","Hurt","Johnny Cash","#classics-hurt",NA,NA,NA,NA,NA
"24","Streets of London","Ralph McTell","#classics-streets-of-london",NA,"1967",NA,NA,NA
"25","Der Mond ist aufgegangen","Matthias Claudius","#mundart-und-deutsch-der-mond",NA,"1779",NA,"https://de.wikipedia.org/wiki/Abendlied_(Matthias_Claudius)",NA
"26","Det äne am Bergli","vo Bern","#mundart-und-deutsch-det-ane-am-bergli",NA,NA,NA,"https://als.wikipedia.org/wiki/Text:Volkslieder/Det_%C3%A4ne_am_Bergli",NA
"27","Unser Leben gleicht der Reise / Beresinalied ","Thomas Legler","#mundart-und-deutsch-beresinalied",NA,"1812",NA,"http://ingeb.org/Lieder/unserleb.html",NA
"28","Heidi","Mani Matter","#mundart-und-deutsch-heidi",NA,NA,NA,NA,"4/8"
"29","Arabisch","Mani Matter","#mundart-und-deutsch-arabisch","2",NA,NA,NA,"2/4"
"30","Hemmige","Mani Matter","#mundart-und-deutsch-hemmige","1",NA,NA,NA,"4/4"
"31","Kinder - Sind so kleine Hände","Bettina Wegner","#mundart-und-deutsch-so-kleine-haende",NA,NA,NA,NA,NA
"32","Bim Coiffeur","Mani Matter","#mundart-und-deutsch-bim-coiffeur",NA,NA,NA,NA,"4/4"
"33","Dr Alpeflug","Mani Matter","#mundart-und-deutsch-dr-alpeflug",NA,NA,NA,NA,"4/4"
"34","Dr Wecker","Mani Matter","#mundart-und-deutsch-dr-wecker",NA,NA,NA,NA,"4/8"
"35","Kaspar","Reinhard Mey","#mundart-und-deutsch-kaspar",NA,"1992",NA,NA,NA
"36","Eskimo","Mani Matter","#mundart-und-deutsch-eskimo",NA,NA,NA,NA,NA
"37","Der Traum vom Fliegen","Alexandra","#mundart-und-deutsch-der-traum-vom-fliegen","0","1968",NA,NA,NA
"38","Alls wo mir id finger chunnt","Mani Matter","#mundart-und-deutsch-alls-wo-mir-id-finger-chunnt",NA,NA,NA,NA,"2/4"
"39","Testament","Sarah Lesch","#mundart-und-deutsch-das-testament",NA,NA,NA,NA,NA
"40","Heute hier morgen Dort","Hannes Wader","#mundart-und-deutsch-heute-hier-morgen-dort",NA,NA,NA,NA,NA
"41","S'Nüüni Tramm","Mani Matter","#mundart-und-deutsch-nueni-tramm",NA,NA,NA,NA,"4/8"
"42","Zundhölzli","Mani Matter","#mundart-und-deutsch-s-zundhoelzli",NA,NA,NA,NA,NA
"43","Oh Du Fröhliche",NA,"#weihnachten-oh-du-froehliche",NA,NA,NA,NA,NA
"44","Oh Come all Ye Faithful",NA,"#weihnachten-oh-come-all-ye-faithful",NA,NA,NA,NA,NA
"45","Am Weihnachtsbaum die Lichter brennen",NA,"#weihnachten-am-weihnachtsbaume-die-lichter-brennen",NA,NA,NA,NA,NA
"46","Leise rieselt der Schnee",NA,"#weihnachten-leise-rieselt-der-schnee",NA,NA,NA,NA,NA
"47","Oh Tannenbaum",NA,"#weihnachten-oh-tannenbaum",NA,NA,NA,NA,NA
"48","Süsser die Glocken nie klingen",NA,"#weihnachten-suesser-die-glocken-nie-klingen",NA,NA,NA,NA,NA
"49","Oh Holy Night",NA,"#weihnachten-oh-holy-night",NA,NA,NA,NA,NA
"50","The First Noel",NA,"#weihnachten-the-first-noel",NA,NA,NA,NA,NA
"51","Marys Bornchild",NA,"#weihnachten-marys-bornchild","0",NA,NA,NA,"6/6"
"52","Ihr Kinderlein Kommet",NA,"#weihnachten-ihr-kinderleit-kommet",NA,NA,NA,NA,NA
"53","Silent Night - Stille Nacht",NA,"#weihnachten-silent-night","0",NA,NA,NA,"3/4"
"54","Kommet ihr Hirten",NA,"#weihnachten-kommet-ihr-hirten",NA,NA,NA,NA,NA
"55","im Aargau sind zwöi Liebi","anonym","#volsklieder-im-aargau",NA,NA,NA,"https://als.wikipedia.org/wiki/Text:Volkslieder/Im_Aarg%C3%A4u_sind_zw%C3%B6i_Liebi",NA
"56","Lueget vo Berge u Tal","J.A. Henne & F. Huber","#volsklieder-lueged-vo-berge-u-tal",NA,NA,NA,"https://als.wikipedia.org/wiki/Text:Volkslieder/Lueget_vo_Berg_und_Tal",NA
"57","Es Burebüebli","vo Bern","#volsklieder-es-burebuebli",NA,NA,NA,"https://als.wikipedia.org/wiki/Text:Volkslieder/Es_Bureb%C3%BCebli",NA
"58","Vreneli vo Guggisberg / S isch äben e Mönsch uf Aerde","anonym","#volsklieder-guggisberg",NA,NA,NA,"https://als.wikipedia.org/wiki/Text:Volkslieder/S_isch_%C3%A4ben_e_M%C3%B6nsch_uf_Aerde",NA
"59","Bergvagabunden",NA,"#volsklieder-bergvagabunden",NA,NA,NA,NA,NA
"60","Vo Luzern gäge Wäggis zue","Johann Lüthi","#volsklieder-vo-luzern",NA,NA,NA,"https://als.wikipedia.org/wiki/Text:Volkslieder/Vo_Luzern_uf_W%C3%A4ggis_zue",NA
